Block,Plate ID,Treatment,Worm,Age,Time ,Event
1,1,FO,1,3,11:30,1
1,1,FO,2,3,11:30,1
1,1,FO,3,5,13:50,1
1,1,FO,4,5,13:50,1
1,1,FO,5,5,13:50,1
1,1,FO,6,5,13:50,1
1,1,FO,7,5,13:50,1
1,1,FO,8,6,15:10,1
1,1,FO,9,6,15:10,1
1,1,FO,10,7,16:20,1
1,2,DRO,1,9,18:30,1
1,2,DRO,2,9,18:30,1
1,2,DRO,3,9,18:30,1
1,2,DRO,4,9,18:30,1
1,2,DRO,5,11,D2,1
1,2,DRO,6,11,D2,1
1,2,DRO,7,11,D2,1
1,2,DRO,8,11,D2,1
1,2,DRO,9,12,D3,1
1,2,DRO,10,12,D3,1
1,3,DRO,1,9,18:30,1
1,3,DRO,2,11,D2,1
1,3,DRO,3,11,D2,1
1,3,DRO,4,11,D2,1
1,3,DRO,5,11,D2,1
1,3,DRO,6,11,D2,1
1,3,DRO,7,11,D2,1
1,3,DRO,8,11,D2,1
1,3,DRO,9,12,D3,1
1,3,DRO,10,14,D5,1
1,4,DR,1,6,15:10,1
1,4,DR,2,9,18:30,1
1,4,DR,3,9,18:30,1
1,4,DR,4,9,18:30,1
1,4,DR,5,11,D2,1
1,4,DR,6,11,D2,1
1,4,DR,7,11,D2,1
1,4,DR,8,11,D2,1
1,4,DR,9,11,D2,1
1,4,DR,10,11,D2,1
1,5,FO,1,3,11:30,1
1,5,FO,2,5,13:50,1
1,5,FO,3,5,13:50,1
1,5,FO,4,5,13:50,1
1,5,FO,5,5,13:50,1
1,5,FO,6,5,13:50,1
1,5,FO,7,6,15:10,1
1,5,FO,8,6,15:10,1
1,5,FO,9,6,15:10,1
1,5,FO,10,7,16:20,1
1,6,F,1,3,11:30,1
1,6,F,2,4,12:45,1
1,6,F,3,5,13:50,1
1,6,F,4,5,13:50,1
1,6,F,5,5,13:50,1
1,6,F,6,5,13:50,1
1,6,F,7,5,13:50,1
1,6,F,8,5,13:50,1
1,6,F,9,6,15:10,1
1,6,F,10,9,18:30,1
1,7,DR,1,7,16:20,1
1,7,DR,2,7,16:20,1
1,7,DR,3,7,16:20,1
1,7,DR,4,9,18:30,1
1,7,DR,5,10,D1,1
1,7,DR,6,11,D2,1
1,7,DR,7,11,D2,1
1,7,DR,8,11,D2,1
1,7,DR,9,11,D2,1
1,7,DR,10,12,D3,1
1,8,F,1,4,12:45,1
1,8,F,2,4,12:45,1
1,8,F,3,4,12:45,1
1,8,F,4,5,13:50,1
1,8,F,5,5,13:50,1
1,8,F,6,5,13:50,1
1,8,F,7,6,15:10,1
1,8,F,8,6,15:10,1
1,8,F,9,7,16:20,1
1,8,F,10,7,16:20,1
1,9,FO,1,5,13:50,1
1,9,FO,2,5,13:50,1
1,9,FO,3,5,13:50,1
1,9,FO,4,5,13:50,1
1,9,FO,5,5,13:50,1
1,9,FO,6,5,13:50,1
1,9,FO,7,6,15:10,1
1,9,FO,8,6,15:10,1
1,9,FO,9,6,15:10,1
1,9,FO,10,6,15:10,1
